#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	304	-1	-1	-1	chrX	63145534	63146000	-92894895	+	L1P4a_5end	LINE	L1	949	1414	-1182	-1
-1	1023	-1	-1	-1	chrX	63147842	63148996	-92891899	+	L1P4a_5end	LINE	L1	1445	2592	-4	-1
-1	1023	-1	-1	-1	chrX	63229953	63231107	-92809788	-	L1P4a_5end	LINE	L1	-4	2592	1445	-1
-1	304	-1	-1	-1	chrX	63232949	63233415	-92807480	-	L1P4a_5end	LINE	L1	-1182	1414	949	-1
-1	158	-1	-1	-1	chrX	63233418	63233639	-92807256	-	L1P4a_5end	LINE	L1	-2360	236	14	-1
-1	264	-1	-1	-1	chrX	63284136	63284531	-92756364	+	L1P4a_5end	LINE	L1	753	1152	-1444	-1
-1	221	-1	-1	-1	chrX	63284924	63285208	-92755687	+	L1P4a_5end	LINE	L1	2306	2596	0	-1
-1	22	-1	-1	-1	chrX	70790898	70790944	-85249951	+	L1P4a_5end	LINE	L1	2522	2569	-27	-1
-1	527	-1	-1	-1	chrX	72747426	72747935	-83292960	+	L1P4a_5end	LINE	L1	2087	2596	0	-1
-1	527	-1	-1	-1	chrX	72972896	72973405	-83067490	-	L1P4a_5end	LINE	L1	0	2596	2087	-1
-1	515	-1	-1	-1	chrX	73396759	73397393	-82643502	-	L1P4a_5end	LINE	L1	-312	2284	1643	-1
-1	789	-1	-1	-1	chrX	73397638	73398788	-82642107	-	L1P4a_5end	LINE	L1	-1212	1384	272	-1
-1	217	-1	-1	-1	chrX	73471868	73472131	-82568764	-	L1P4a_5end	LINE	L1	0	2596	2325	-1
-1	565	-1	-1	-1	chrX	73593374	73594133	-82446762	-	L1P4a_5end	LINE	L1	-572	2024	1318	-1
-1	11	-1	-1	-1	chrX	73872685	73872736	-82168159	+	L1P4a_5end	LINE	L1	2478	2523	-73	-1
-1	772	-1	-1	-1	chrX	74157336	74158139	-81882756	+	L1P4a_5end	LINE	L1	1781	2596	0	-1
-1	972	-1	-1	-1	chrX	75399746	75401012	-80639883	+	L1P4a_5end	LINE	L1	1090	2356	-240	-1
-1	1263	-1	-1	-1	chrX	75673010	75674659	-80366236	+	L1P4a_5end	LINE	L1	9	1673	-923	-1
-1	303	-1	-1	-1	chrX	75676100	75676470	-80364425	+	L1P4a_5end	LINE	L1	1659	2058	-538	-1
-1	120	-1	-1	-1	chrX	75678100	75678230	-80362665	+	L1P4a_5end	LINE	L1	2043	2173	-423	-1
-1	325	-1	-1	-1	chrX	76043118	76043535	-79997360	-	L1P4a_5end	LINE	L1	-4	2592	2169	-1
-1	612	-1	-1	-1	chrX	76456129	76456879	-79584016	+	L1P4a_5end	LINE	L1	1841	2595	-1	-1
-1	184	-1	-1	-1	chrX	78635964	78636216	-77404679	-	L1P4a_5end	LINE	L1	-685	1911	1652	-1
-1	2040	-1	-1	-1	chrX	79298448	79300994	-76739901	+	L1P4a_5end	LINE	L1	10	2595	-1	-1
-1	156	-1	-1	-1	chrX	79663931	79664160	-76376735	+	L1P4a_5end	LINE	L1	5	234	-2362	-1
-1	657	-1	-1	-1	chrX	79664161	79665075	-76375820	+	L1P4a_5end	LINE	L1	1086	2084	-512	-1
-1	160	-1	-1	-1	chrX	79880972	79881502	-76159393	+	L1P4a_5end	LINE	L1	6	634	-1962	-1
-1	761	-1	-1	-1	chrX	80231398	80232340	-75808555	-	L1P4a_5end	LINE	L1	-879	1717	752	-1
-1	746	-1	-1	-1	chrX	81527960	81528769	-74512126	-	L1P4a_5end	LINE	L1	0	2596	1784	-1
-1	567	-1	-1	-1	chrX	81536731	81537398	-74503497	-	L1P4a_5end	LINE	L1	-796	1800	1115	-1
-1	653	-1	-1	-1	chrX	81537397	81538343	-74502552	-	L1P4a_5end	LINE	L1	-1606	990	5	-1
-1	48	-1	-1	-1	chrX	81860061	81860340	-74180555	+	L1P4a_5end	LINE	L1	2124	2395	-201	-1
-1	65	-1	-1	-1	chrX	81927144	81927309	-74113586	+	L1P4a_5end	LINE	L1	1726	1920	-676	-1
-1	721	-1	-1	-1	chrX	82433839	82434857	-73606038	+	L1P4a_5end	LINE	L1	1201	2179	-417	-1
-1	160	-1	-1	-1	chrX	82555539	82555766	-73485129	+	L1P4a_5end	LINE	L1	6	235	-2361	-1
-1	624	-1	-1	-1	chrX	82555766	82556524	-73484371	+	L1P4a_5end	LINE	L1	1086	1864	-732	-1
-1	712	-1	-1	-1	chrX	82599671	82600587	-73440308	+	L1P4a_5end	LINE	L1	1615	2545	-51	-1
-1	1295	-1	-1	-1	chrX	82879391	82880996	-73159899	+	L1P4a_5end	LINE	L1	972	2596	0	-1
-1	24	-1	-1	-1	chrX	83214753	83214808	-72826087	+	L1P4a_5end	LINE	L1	2176	2235	-361	-1
-1	83	-1	-1	-1	chrX	83809084	83809222	-72231673	-	L1P4a_5end	LINE	L1	-46	2550	2411	-1
-1	1675	-1	-1	-1	chrX	84387710	84389643	-71651252	-	L1P4a_5end	LINE	L1	-3	2593	609	-1
-1	352	-1	-1	-1	chrX	84621984	84622477	-71418418	-	L1P4a_5end	LINE	L1	-1459	1137	631	-1
-1	1736	-1	-1	-1	chrX	85296126	85298228	-70742667	-	L1P4a_5end	LINE	L1	0	2596	532	-1
-1	17	-1	-1	-1	chrX	85578497	85578562	-70462333	-	L1P4a_5end	LINE	L1	-139	2457	2398	-1
-1	164	-1	-1	-1	chrX	85783872	85784097	-70256798	+	L1P4a_5end	LINE	L1	9	235	-2361	-1
-1	133	-1	-1	-1	chrX	85784097	85784344	-70256551	+	L1P4a_5end	LINE	L1	1086	1359	-1237	-1
-1	1165	-1	-1	-1	chrX	85784645	85785877	-70255018	+	L1P4a_5end	LINE	L1	1343	2596	0	-1
-1	1072	-1	-1	-1	chrX	85917484	85918674	-70122221	+	L1P4a_5end	LINE	L1	1385	2596	0	-1
-1	460	-1	-1	-1	chrX	86050565	86051102	-69989793	-	L1P4a_5end	LINE	L1	-574	2022	1466	-1
-1	2245	-1	-1	-1	chrX	87016832	87019426	-69021469	+	L1P4a_5end	LINE	L1	8	2596	0	-1
-1	681	-1	-1	-1	chrX	87761239	87762129	-68278766	-	L1P4a_5end	LINE	L1	0	2596	1696	-1
-1	75	-1	-1	-1	chrX	87762451	87762564	-68278331	-	L1P4a_5end	LINE	L1	-911	1685	1572	-1
-1	1141	-1	-1	-1	chrX	88385160	88386732	-67654163	+	L1P4a_5end	LINE	L1	1131	2596	0	-1
-1	796	-1	-1	-1	chrX	88581026	88582233	-67458662	-	L1P4a_5end	LINE	L1	-271	2325	1127	-1
-1	276	-1	-1	-1	chrX	88791967	88792296	-67248599	+	L1P4a_5end	LINE	L1	2265	2596	0	-1
-1	2090	-1	-1	-1	chrX	89348817	89351319	-66689576	-	L1P4a_5end	LINE	L1	0	2596	5	-1
-1	2299	-1	-1	-1	chrX	89692148	89694697	-66346198	-	L1P4a_5end	LINE	L1	-3	2593	6	-1
-1	534	-1	-1	-1	chrX	90628440	90629216	-65411679	+	L1P4a_5end	LINE	L1	6	794	-1802	-1
-1	443	-1	-1	-1	chrX	90629518	90630232	-65410663	+	L1P4a_5end	LINE	L1	797	1506	-1090	-1
-1	881	-1	-1	-1	chrX	90633988	90635021	-65405874	+	L1P4a_5end	LINE	L1	1545	2594	-2	-1
-1	176	-1	-1	-1	chrX	90933857	90934132	-65106763	-	L1P4a_5end	LINE	L1	-763	1833	1545	-1
-1	540	-1	-1	-1	chrX	90934589	90935290	-65105605	-	L1P4a_5end	LINE	L1	-1045	1551	824	-1
-1	2100	-1	-1	-1	chrX	91065749	91068359	-64972536	+	L1P4a_5end	LINE	L1	8	2596	0	-1
-1	2192	-1	-1	-1	chrX	91499608	91502117	-64538778	+	L1P4a_5end	LINE	L1	3	2592	-4	-1
-1	19	-1	-1	-1	chrX	92754120	92754160	-63286735	-	L1P4a_5end	LINE	L1	-129	2467	2427	-1
-1	1314	-1	-1	-1	chrX	92806591	92808252	-63232643	-	L1P4a_5end	LINE	L1	-3	2593	952	-1
-1	1517	-1	-1	-1	chrX	93019764	93021589	-63019306	+	L1P4a_5end	LINE	L1	752	2594	-2	-1
-1	611	-1	-1	-1	chrX	93108207	93109060	-62931835	-	L1P4a_5end	LINE	L1	-172	2424	1545	-1
-1	1567	-1	-1	-1	chrX	93469014	93470820	-62570075	+	L1P4a_5end	LINE	L1	753	2596	0	-1
-1	2166	-1	-1	-1	chrX	93854198	93856780	-62184115	-	L1P4a_5end	LINE	L1	0	2596	4	-1
-1	591	-1	-1	-1	chrX	93963975	93964712	-62076183	-	L1P4a_5end	LINE	L1	-1	2595	1828	-1
-1	971	-1	-1	-1	chrX	94693924	94695108	-61345787	-	L1P4a_5end	LINE	L1	0	2596	1392	-1
-1	139	-1	-1	-1	chrX	94695109	94695303	-61345592	-	L1P4a_5end	LINE	L1	-2373	223	28	-1
-1	35	-1	-1	-1	chrX	96017998	96018462	-60022433	+	L1P4a_5end	LINE	L1	1611	2105	-491	-1
-1	432	-1	-1	-1	chrX	99345653	99346194	-56694701	-	L1P4a_5end	LINE	L1	0	2596	2046	-1
-1	986	-1	-1	-1	chrX	99346801	99348094	-56692801	-	L1P4a_5end	LINE	L1	-520	2076	762	-1
-1	27	-1	-1	-1	chrX	99348215	99348274	-56692621	+	L1P4a_5end	LINE	L1	1681	1741	-855	-1
-1	176	-1	-1	-1	chrX	99470817	99471061	-56569834	+	L1P4a_5end	LINE	L1	2348	2592	-4	-1
-1	493	-1	-1	-1	chrX	99791240	99791808	-56249087	-	L1P4a_5end	LINE	L1	0	2596	2027	-1
-1	35	-1	-1	-1	chrX	105367894	105368068	-50672827	-	L1P4a_5end	LINE	L1	-269	2327	2154	-1
-1	1176	-1	-1	-1	chrX	110077345	110078510	-45962385	-	L1P4a_5end	LINE	L1	0	2596	1423	-1
-1	925	-1	-1	-1	chrX	112390465	112391709	-43649186	-	L1P4a_5end	LINE	L1	-279	2317	1086	-1
-1	307	-1	-1	-1	chrX	122524804	122525226	-33515669	-	L1P4a_5end	LINE	L1	-149	2447	2021	-1
-1	1900	-1	-1	-1	chrX	125824808	125827141	-30213754	-	L1P4a_5end	LINE	L1	-2	2594	291	-1
-1	178	-1	-1	-1	chrX	125827453	125827744	-30213151	-	L1P4a_5end	LINE	L1	-2298	298	9	-1
-1	780	-1	-1	-1	chrX	125861634	125862680	-30178215	+	L1P4a_5end	LINE	L1	1478	2596	0	-1
-1	773	-1	-1	-1	chrX	125896954	125897829	-30143066	-	L1P4a_5end	LINE	L1	-170	2426	1548	-1
-1	124	-1	-1	-1	chrX	125897823	125898004	-30142891	-	L1P4a_5end	LINE	L1	-180	2416	2235	-1
-1	62	-1	-1	-1	chrX	125898005	125898118	-30142777	-	L1P4a_5end	LINE	L1	-1504	1092	979	-1
-1	621	-1	-1	-1	chrX	125898109	125898999	-30141896	-	L1P4a_5end	LINE	L1	-1675	921	10	-1
-1	965	-1	-1	-1	chrX	126136581	126138114	-29902781	-	L1P4a_5end	LINE	L1	0	2596	1141	-1
-1	300	-1	-1	-1	chrX	126643385	126643736	-29397159	-	L1P4a_5end	LINE	L1	-1	2595	2242	-1
-1	477	-1	-1	-1	chrX	127661357	127662012	-28378883	+	L1P4a_5end	LINE	L1	37	733	-1863	-1
-1	317	-1	-1	-1	chrX	127663525	127663994	-28376901	+	L1P4a_5end	LINE	L1	728	1229	-1367	-1
-1	1564	-1	-1	-1	chrX	128045508	128047661	-27993234	-	L1P4a_5end	LINE	L1	-1	2595	462	-1
-1	915	-1	-1	-1	chrX	128299427	128300642	-27740253	+	L1P4a_5end	LINE	L1	1342	2596	0	-1
-1	187	-1	-1	-1	chrX	128331857	128332125	-27708770	-	L1P4a_5end	LINE	L1	-1	2595	2321	-1
-1	746	-1	-1	-1	chrX	128525867	128526757	-27514138	+	L1P4a_5end	LINE	L1	1689	2595	-1	-1
-1	1215	-1	-1	-1	chrX	134078017	134079490	-21961405	+	L1P4a_5end	LINE	L1	1140	2552	-44	-1
-1	495	-1	-1	-1	chrX	135110231	135110741	-20930154	-	L1P4a_5end	LINE	L1	0	2596	2072	-1
-1	16	-1	-1	-1	chrX	135111079	135111117	-20929778	-	L1P4a_5end	LINE	L1	-511	2085	2047	-1
-1	1756	-1	-1	-1	chrX	135111418	135113284	-20927611	-	L1P4a_5end	LINE	L1	-550	2046	187	-1
-1	205	-1	-1	-1	chrX	138027243	138027479	-18013416	+	L1P4a_5end	LINE	L1	1379	1625	-971	-1
-1	906	-1	-1	-1	chrX	138027785	138028770	-18012125	+	L1P4a_5end	LINE	L1	1615	2596	0	-1
-1	1341	-1	-1	-1	chrX	138127813	138129374	-17911521	-	L1P4a_5end	LINE	L1	-1004	1592	1	-1
-1	526	-1	-1	-1	chrX	138382635	138383341	-17657554	+	L1P4a_5end	LINE	L1	2	713	-1883	-1
-1	155	-1	-1	-1	chrX	138383331	138383603	-17657292	+	L1P4a_5end	LINE	L1	803	1096	-1500	-1
-1	1603	-1	-1	-1	chrX	138383605	138385273	-17655622	+	L1P4a_5end	LINE	L1	887	2595	-1	-1
-1	607	-1	-1	-1	chrX	140812870	140814346	-15226549	-	L1P4a_5end	LINE	L1	0	2596	1222	-1
-1	689	-1	-1	-1	chrX	142819146	142820053	-13220842	+	L1P4a_5end	LINE	L1	4	966	-1630	-1
-1	245	-1	-1	-1	chrX	143778178	143778500	-12262395	-	L1P4a_5end	LINE	L1	-3	2593	2272	-1
-1	1844	-1	-1	-1	chrX	143779825	143782041	-12258854	-	L1P4a_5end	LINE	L1	-307	2289	7	-1
-1	1107	-1	-1	-1	chrX	145304163	145305446	-10735449	-	L1P4a_5end	LINE	L1	0	2596	1287	-1
-1	420	-1	-1	-1	chrX	145306298	145306839	-10734056	-	L1P4a_5end	LINE	L1	-1303	1293	752	-1
-1	179	-1	-1	-1	chrX	145393488	145393731	-10647164	-	L1P4a_5end	LINE	L1	-314	2282	2040	-1
-1	861	-1	-1	-1	chrX	146277435	146278617	-9762278	-	L1P4a_5end	LINE	L1	-314	2282	1085	-1
-1	29	-1	-1	-1	chrX	147006152	147006218	-9034677	-	L1P4a_5end	LINE	L1	-241	2355	2283	-1
-1	1377	-1	-1	-1	chrX	147034134	147035822	-9005073	-	L1P4a_5end	LINE	L1	-781	1815	1	-1
-1	282	-1	-1	-1	chrX	147374438	147374759	-8666136	-	L1P4a_5end	LINE	L1	-1	2595	2265	-1
-1	1153	-1	-1	-1	chrX	147375066	147376384	-8664511	-	L1P4a_5end	LINE	L1	-321	2275	971	-1
-1	690	-1	-1	-1	chrX	148093093	148094013	-7946882	-	L1P4a_5end	LINE	L1	-1317	1279	372	-1
-1	319	-1	-1	-1	chrX	148094387	148094755	-7946140	-	L1P4a_5end	LINE	L1	-2220	376	9	-1
-1	49	-1	-1	-1	chrY	3082420	3082534	-54144881	+	L1P4a_5end	LINE	L1	2061	2184	-412	-1
-1	2280	-1	-1	-1	chrY	3353505	3356056	-53871359	-	L1P4a_5end	LINE	L1	-3	2593	6	-1
-1	530	-1	-1	-1	chrY	4206133	4206910	-53020505	+	L1P4a_5end	LINE	L1	6	795	-1801	-1
-1	450	-1	-1	-1	chrY	4207211	4207933	-53019482	+	L1P4a_5end	LINE	L1	797	1505	-1091	-1
-1	890	-1	-1	-1	chrY	4214952	4215988	-53011427	+	L1P4a_5end	LINE	L1	1545	2594	-2	-1
-1	177	-1	-1	-1	chrY	4510275	4510550	-52716865	-	L1P4a_5end	LINE	L1	-763	1833	1545	-1
-1	537	-1	-1	-1	chrY	4511008	4511709	-52715706	-	L1P4a_5end	LINE	L1	-1045	1551	824	-1
-1	2189	-1	-1	-1	chrY	4740918	4743430	-52483985	+	L1P4a_5end	LINE	L1	3	2593	-3	-1
-1	19	-1	-1	-1	chrY	5870764	5870805	-51356610	-	L1P4a_5end	LINE	L1	-128	2468	2427	-1
-1	1305	-1	-1	-1	chrY	5923192	5924853	-51302562	-	L1P4a_5end	LINE	L1	-3	2593	952	-1
-1	134	-1	-1	-1	chrY	6064185	6064899	-51162516	-	L1P4a_5end	LINE	L1	-272	2324	1684	-1
-1	1530	-1	-1	-1	chrY	6135798	6137850	-51089565	+	L1P4a_5end	LINE	L1	553	2595	-1	-1
-1	608	-1	-1	-1	chrY	6222268	6223122	-51004293	-	L1P4a_5end	LINE	L1	-172	2424	1545	-1
-1	2095	-1	-1	-1	chrY	6684557	6687059	-50540356	-	L1P4a_5end	LINE	L1	0	2596	5	-1
-1	2093	-1	-1	-1	chrY	6700332	6702834	-50524581	-	L1P4a_5end	LINE	L1	0	2596	5	-1
-1	138	-1	-1	-1	chrY	6880191	6880427	-50346988	+	L1P4a_5end	LINE	L1	2212	2473	-123	-1
-1	444	-1	-1	-1	chrY	10241248	10242090	-46985325	-	L1P4a_5end	LINE	L1	-313	2283	1362	-1
-1	505	-1	-1	-1	chrY	12982403	12983225	-44244190	-	L1P4a_5end	LINE	L1	-1752	844	10	-1
-1	850	-1	-1	-1	chrY	13022116	13023270	-44204145	-	L1P4a_5end	LINE	L1	-361	2235	1088	-1
-1	468	-1	-1	-1	chrY	13023346	13024056	-44203359	-	L1P4a_5end	LINE	L1	-1520	1076	366	-1
-1	245	-1	-1	-1	chrY	13024313	13024713	-44202702	-	L1P4a_5end	LINE	L1	-2175	421	9	-1
-1	165	-1	-1	-1	chrY	19309083	19309533	-37917882	+	L1P4a_5end	LINE	L1	1390	1848	-748	-1
-1	203	-1	-1	-1	chrY	20351733	20352123	-36875292	+	L1P4a_5end	LINE	L1	2207	2593	-3	-1
-1	186	-1	-1	-1	chrY	20386756	20387157	-36840258	-	L1P4a_5end	LINE	L1	-821	1775	1375	-1
-1	202	-1	-1	-1	chrY	20471346	20471752	-36755663	-	L1P4a_5end	LINE	L1	-821	1775	1370	-1
-1	507	-1	-1	-1	chrY	21239384	21240222	-35987193	-	L1P4a_5end	LINE	L1	0	2596	1789	-1
-1	562	-1	-1	-1	chrY	21262085	21263096	-35964319	-	L1P4a_5end	LINE	L1	-550	2046	985	-1
-1	540	-1	-1	-1	chrY	21263800	21264774	-35962641	-	L1P4a_5end	LINE	L1	-1586	1010	4	-1
-1	97	-1	-1	-1	chrY	23749561	23750078	-33477337	+	L1P4a_5end	LINE	L1	1341	1870	-726	-1
-1	97	-1	-1	-1	chrY	25920005	25920522	-31306893	-	L1P4a_5end	LINE	L1	-726	1870	1341	-1
