#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chrX	DF0000321.4	L1P4a_5end	1245.1	0.0	1122	2596	2596	+	44203945	44205480	44203934	44205480	156040895
chrX	DF0000321.4	L1P4a_5end	560.9	7.5e-166	1952	2593	2596	-	45461949	45461303	45461969	45461301	156040895
chrX	DF0000321.4	L1P4a_5end	57.8	3.4e-14	1716	2567	2596	+	45791179	45792058	45791159	45792079	156040895
chrX	DF0000321.4	L1P4a_5end	158.9	1.1e-44	1417	1626	2596	-	55535694	55535494	55535697	55535475	156040895
chrX	DF0000321.4	L1P4a_5end	758.5	2.1e-225	201	1280	2596	+	57311339	57312394	57311316	57312405	156040895
chrX	DF0000321.4	L1P4a_5end	1097.1	0.0	1212	2596	2596	+	57312630	57314010	57312623	57314010	156040895
chrX	DF0000321.4	L1P4a_5end	1227.7	0.0	957	2596	2596	-	57348092	57346508	57348110	57346508	156040895
chrX	DF0000321.4	L1P4a_5end	1444.4	0.0	803	2596	2596	+	57453802	57455570	57453782	57455570	156040895
chrX	DF0000321.4	L1P4a_5end	95.4	1.6e-25	316	501	2596	+	57496322	57496498	57496315	57496500	156040895
chrX	DF0000321.4	L1P4a_5end	1142.5	0.0	1258	2596	2596	+	57496501	57497802	57496497	57497802	156040895
chrX	DF0000321.4	L1P4a_5end	217.6	2.2e-62	1274	1712	2596	-	62837955	62837579	62837956	62837563	156040895
chrX	DF0000321.4	L1P4a_5end	76.1	9.9e-20	2237	2366	2596	-	62984192	62984063	62984213	62984050	156040895
chrX	DF0000321.4	L1P4a_5end	1140.4	0.0	988	2596	2596	-	62990205	62988657	62990225	62988657	156040895
chrX	DF0000321.4	L1P4a_5end	588.2	4.5e-174	12	1007	2596	-	62991492	62990522	62991497	62990512	156040895
chrX	DF0000321.4	L1P4a_5end	158.9	1.2e-44	14	236	2596	+	63145310	63145531	63145302	63145533	156040895
chrX	DF0000321.4	L1P4a_5end	304.6	1.3e-88	949	1414	2596	+	63145534	63146000	63145531	63146020	156040895
chrX	DF0000321.4	L1P4a_5end	1023.2	3.3e-305	1445	2592	2596	+	63147842	63148996	63147824	63149000	156040895
chrX	DF0000321.4	L1P4a_5end	1023.2	3.3e-305	1445	2592	2596	-	63231107	63229953	63231125	63229949	156040895
chrX	DF0000321.4	L1P4a_5end	304.6	1.3e-88	949	1414	2596	-	63233415	63232949	63233418	63232929	156040895
chrX	DF0000321.4	L1P4a_5end	158.9	1.2e-44	14	236	2596	-	63233639	63233418	63233647	63233416	156040895
chrX	DF0000321.4	L1P4a_5end	264.5	1.7e-76	753	1152	2596	+	63284136	63284531	63284115	63284547	156040895
chrX	DF0000321.4	L1P4a_5end	221.9	1.2e-63	2306	2596	2596	+	63284924	63285208	63284917	63285208	156040895
chrX	DF0000321.4	L1P4a_5end	22.5	0.0015	2522	2569	2596	+	70790898	70790944	70790894	70790946	156040895
chrX	DF0000321.4	L1P4a_5end	527.4	9.7e-156	2087	2596	2596	+	72747426	72747935	72747418	72747935	156040895
chrX	DF0000321.4	L1P4a_5end	527.4	9.7e-156	2087	2596	2596	-	72973405	72972896	72973413	72972896	156040895
chrX	DF0000321.4	L1P4a_5end	515.1	4.7e-152	1643	2284	2596	-	73397393	73396759	73397394	73396753	156040895
chrX	DF0000321.4	L1P4a_5end	789.9	6.9e-235	272	1384	2596	-	73398788	73397638	73398799	73397618	156040895
chrX	DF0000321.4	L1P4a_5end	217.9	1.8e-62	2325	2596	2596	-	73472131	73471868	73472151	73471868	156040895
chrX	DF0000321.4	L1P4a_5end	565.4	3.3e-167	1318	2024	2596	-	73594133	73593374	73594144	73593353	156040895
chrX	DF0000321.4	L1P4a_5end	11.2	3.7	2478	2523	2596	+	73872685	73872736	73872664	73872758	156040895
chrX	DF0000321.4	L1P4a_5end	772.9	9.4e-230	1781	2596	2596	+	74157336	74158139	74157323	74158139	156040895
chrX	DF0000321.4	L1P4a_5end	972.7	5.7e-290	1090	2356	2596	+	75399746	75401012	75399742	75401018	156040895
chrX	DF0000321.4	L1P4a_5end	1263.2	0.0	9	1673	2596	+	75673010	75674659	75672999	75674681	156040895
chrX	DF0000321.4	L1P4a_5end	303.1	4e-88	1659	2058	2596	+	75676100	75676470	75676080	75676472	156040895
chrX	DF0000321.4	L1P4a_5end	120.3	4.8e-33	2043	2173	2596	+	75678100	75678230	75678081	75678240	156040895
chrX	DF0000321.4	L1P4a_5end	325.9	5.1e-95	2169	2592	2596	-	76043535	76043118	76043555	76043115	156040895
chrX	DF0000321.4	L1P4a_5end	612.7	1.9e-181	1841	2595	2596	+	76456129	76456879	76456119	76456880	156040895
chrX	DF0000321.4	L1P4a_5end	184.4	2.3e-52	1652	1911	2596	-	78636216	78635964	78636222	78635963	156040895
chrX	DF0000321.4	L1P4a_5end	2040.3	0.0	10	2595	2596	+	79298448	79300994	79298428	79300995	156040895
chrX	DF0000321.4	L1P4a_5end	156.2	7.4e-44	5	234	2596	+	79663931	79664160	79663923	79664163	156040895
chrX	DF0000321.4	L1P4a_5end	657.2	7.2e-195	1086	2084	2596	+	79664161	79665075	79664158	79665095	156040895
chrX	DF0000321.4	L1P4a_5end	160.3	4.3e-45	6	634	2596	+	79880972	79881502	79880967	79881510	156040895
chrX	DF0000321.4	L1P4a_5end	761.0	3.7e-226	752	1717	2596	-	80232340	80231398	80232360	80231396	156040895
chrX	DF0000321.4	L1P4a_5end	746.1	1.2e-221	1784	2596	2596	-	81528769	81527960	81528789	81527960	156040895
chrX	DF0000321.4	L1P4a_5end	567.0	1.1e-167	1115	1800	2596	-	81537398	81536731	81537401	81536723	156040895
chrX	DF0000321.4	L1P4a_5end	653.4	1e-193	5	990	2596	-	81538343	81537397	81538346	81537393	156040895
chrX	DF0000321.4	L1P4a_5end	48.2	2.6e-11	2124	2395	2596	+	81860061	81860340	81860043	81860360	156040895
chrX	DF0000321.4	L1P4a_5end	65.4	1.7e-16	1726	1920	2596	+	81927144	81927309	81927130	81927329	156040895
chrX	DF0000321.4	L1P4a_5end	721.3	3.4e-214	1201	2179	2596	+	82433839	82434857	82433832	82434859	156040895
chrX	DF0000321.4	L1P4a_5end	160.0	5.1e-45	6	235	2596	+	82555539	82555766	82555534	82555768	156040895
chrX	DF0000321.4	L1P4a_5end	624.9	3.8e-185	1086	1864	2596	+	82555766	82556524	82555765	82556528	156040895
chrX	DF0000321.4	L1P4a_5end	712.7	1.4e-211	1615	2545	2596	+	82599671	82600587	82599651	82600607	156040895
chrX	DF0000321.4	L1P4a_5end	1295.5	0.0	972	2596	2596	+	82879391	82880996	82879374	82880996	156040895
chrX	DF0000321.4	L1P4a_5end	24.4	0.00039	2176	2235	2596	+	83214753	83214808	83214740	83214828	156040895
chrX	DF0000321.4	L1P4a_5end	83.3	6.8e-22	2411	2550	2596	-	83809222	83809084	83809242	83809076	156040895
chrX	DF0000321.4	L1P4a_5end	1675.9	0.0	609	2593	2596	-	84389643	84387710	84389645	84387707	156040895
chrX	DF0000321.4	L1P4a_5end	352.6	4.7e-103	631	1137	2596	-	84622477	84621984	84622479	84621976	156040895
chrX	DF0000321.4	L1P4a_5end	1736.0	0.0	532	2596	2596	-	85298228	85296126	85298231	85296126	156040895
chrX	DF0000321.4	L1P4a_5end	17.0	0.068	2398	2457	2596	-	85578562	85578497	85578582	85578484	156040895
chrX	DF0000321.4	L1P4a_5end	164.6	2.1e-46	9	235	2596	+	85783872	85784097	85783868	85784099	156040895
chrX	DF0000321.4	L1P4a_5end	133.8	4.2e-37	1086	1359	2596	+	85784097	85784344	85784096	85784347	156040895
chrX	DF0000321.4	L1P4a_5end	1165.5	0.0	1343	2596	2596	+	85784645	85785877	85784625	85785877	156040895
chrX	DF0000321.4	L1P4a_5end	1072.8	0.0	1385	2596	2596	+	85917484	85918674	85917464	85918674	156040895
chrX	DF0000321.4	L1P4a_5end	460.1	1.9e-135	1466	2022	2596	-	86051102	86050565	86051122	86050560	156040895
chrX	DF0000321.4	L1P4a_5end	2245.5	0.0	8	2596	2596	+	87016832	87019426	87016823	87019426	156040895
chrX	DF0000321.4	L1P4a_5end	681.5	3.3e-202	1696	2596	2596	-	87762129	87761239	87762146	87761239	156040895
chrX	DF0000321.4	L1P4a_5end	75.2	1.9e-19	1572	1685	2596	-	87762564	87762451	87762583	87762431	156040895
chrX	DF0000321.4	L1P4a_5end	1141.6	0.0	1131	2596	2596	+	88385160	88386732	88385140	88386732	156040895
chrX	DF0000321.4	L1P4a_5end	796.5	7.2e-237	1127	2325	2596	-	88582233	88581026	88582252	88581006	156040895
chrX	DF0000321.4	L1P4a_5end	276.8	3.2e-80	2265	2596	2596	+	88791967	88792296	88791945	88792296	156040895
chrX	DF0000321.4	L1P4a_5end	2090.5	0.0	5	2596	2596	-	89351319	89348817	89351326	89348817	156040895
chrX	DF0000321.4	L1P4a_5end	2299.0	0.0	6	2593	2596	-	89694697	89692148	89694701	89692146	156040895
chrX	DF0000321.4	L1P4a_5end	534.0	9.4e-158	6	794	2596	+	90628440	90629216	90628431	90629238	156040895
chrX	DF0000321.4	L1P4a_5end	443.4	2e-130	797	1506	2596	+	90629518	90630232	90629514	90630246	156040895
chrX	DF0000321.4	L1P4a_5end	881.9	1.3e-262	1545	2594	2596	+	90633988	90635021	90633970	90635022	156040895
chrX	DF0000321.4	L1P4a_5end	176.7	4.9e-50	1545	1833	2596	-	90934132	90933857	90934152	90933837	156040895
chrX	DF0000321.4	L1P4a_5end	540.8	9e-160	824	1551	2596	-	90935290	90934589	90935310	90934573	156040895
chrX	DF0000321.4	L1P4a_5end	2100.9	0.0	8	2596	2596	+	91065749	91068359	91065743	91068359	156040895
chrX	DF0000321.4	L1P4a_5end	2192.3	0.0	3	2592	2596	+	91499608	91502117	91499605	91502121	156040895
chrX	DF0000321.4	L1P4a_5end	19.6	0.011	2427	2467	2596	-	92754160	92754120	92754180	92754107	156040895
chrX	DF0000321.4	L1P4a_5end	1314.6	0.0	952	2593	2596	-	92808252	92806591	92808262	92806589	156040895
chrX	DF0000321.4	L1P4a_5end	1517.5	0.0	752	2594	2596	+	93019764	93021589	93019744	93021590	156040895
chrX	DF0000321.4	L1P4a_5end	611.8	3.5e-181	1545	2424	2596	-	93109060	93108207	93109083	93108196	156040895
chrX	DF0000321.4	L1P4a_5end	1567.8	0.0	753	2596	2596	+	93469014	93470820	93468993	93470820	156040895
chrX	DF0000321.4	L1P4a_5end	2166.7	0.0	4	2596	2596	-	93856780	93854198	93856782	93854198	156040895
chrX	DF0000321.4	L1P4a_5end	591.0	6.6e-175	1828	2595	2596	-	93964712	93963975	93964715	93963974	156040895
chrX	DF0000321.4	L1P4a_5end	971.2	1.7e-289	1392	2596	2596	-	94695108	94693924	94695110	94693924	156040895
chrX	DF0000321.4	L1P4a_5end	139.6	7.6e-39	28	223	2596	-	94695303	94695109	94695312	94695108	156040895
chrX	DF0000321.4	L1P4a_5end	35.5	1.7e-07	1611	2105	2596	+	96017998	96018462	96017976	96018470	156040895
chrX	DF0000321.4	L1P4a_5end	432.3	4.3e-127	2046	2596	2596	-	99346194	99345653	99346215	99345653	156040895
chrX	DF0000321.4	L1P4a_5end	986.5	3.9e-294	762	2076	2596	-	99348094	99346801	99348106	99346790	156040895
chrX	DF0000321.4	L1P4a_5end	27.5	4.5e-05	1681	1741	2596	+	99348215	99348274	99348194	99348277	156040895
chrX	DF0000321.4	L1P4a_5end	176.2	6.6e-50	2348	2592	2596	+	99470817	99471061	99470816	99471065	156040895
chrX	DF0000321.4	L1P4a_5end	493.1	2.1e-145	2027	2596	2596	-	99791808	99791240	99791828	99791240	156040895
chrX	DF0000321.4	L1P4a_5end	35.0	2.5e-07	2154	2327	2596	-	105368068	105367894	105368084	105367873	156040895
chrX	DF0000321.4	L1P4a_5end	1176.7	0.0	1423	2596	2596	-	110078510	110077345	110078525	110077345	156040895
chrX	DF0000321.4	L1P4a_5end	925.7	8.3e-276	1086	2317	2596	-	112391709	112390465	112391710	112390463	156040895
chrX	DF0000321.4	L1P4a_5end	307.0	2.6e-89	2021	2447	2596	-	122525226	122524804	122525234	122524790	156040895
chrX	DF0000321.4	L1P4a_5end	1900.2	0.0	291	2594	2596	-	125827141	125824808	125827161	125824807	156040895
chrX	DF0000321.4	L1P4a_5end	178.8	1.1e-50	9	298	2596	-	125827744	125827453	125827754	125827433	156040895
chrX	DF0000321.4	L1P4a_5end	780.6	4.7e-232	1478	2596	2596	+	125861634	125862680	125861630	125862680	156040895
chrX	DF0000321.4	L1P4a_5end	773.6	5.9e-230	1548	2426	2596	-	125897829	125896954	125897830	125896949	156040895
chrX	DF0000321.4	L1P4a_5end	124.4	2.8e-34	2235	2416	2596	-	125898004	125897823	125898006	125897821	156040895
chrX	DF0000321.4	L1P4a_5end	62.3	1.5e-15	979	1092	2596	-	125898118	125898005	125898121	125898003	156040895
chrX	DF0000321.4	L1P4a_5end	621.6	3.9e-184	10	921	2596	-	125898999	125898109	125899011	125898104	156040895
chrX	DF0000321.4	L1P4a_5end	965.7	7.4e-288	1141	2596	2596	-	126138114	126136581	126138118	126136581	156040895
chrX	DF0000321.4	L1P4a_5end	300.5	2.3e-87	2242	2595	2596	-	126643736	126643385	126643744	126643384	156040895
chrX	DF0000321.4	L1P4a_5end	477.1	1.3e-140	37	733	2596	+	127661357	127662012	127661337	127662035	156040895
chrX	DF0000321.4	L1P4a_5end	317.4	1.9e-92	728	1229	2596	+	127663525	127663994	127663505	127663998	156040895
chrX	DF0000321.4	L1P4a_5end	1564.4	0.0	462	2595	2596	-	128047661	128045508	128047684	128045507	156040895
chrX	DF0000321.4	L1P4a_5end	915.4	1.1e-272	1342	2596	2596	+	128299427	128300642	128299407	128300642	156040895
chrX	DF0000321.4	L1P4a_5end	187.1	3.7e-53	2321	2595	2596	-	128332125	128331857	128332136	128331857	156040895
chrX	DF0000321.4	L1P4a_5end	746.8	6.8e-222	1689	2595	2596	+	128525867	128526757	128525847	128526757	156040895
chrX	DF0000321.4	L1P4a_5end	1215.7	0.0	1140	2552	2596	+	134078017	134079490	134078012	134079502	156040895
chrX	DF0000321.4	L1P4a_5end	495.5	3.8e-146	2072	2596	2596	-	135110741	135110231	135110761	135110231	156040895
chrX	DF0000321.4	L1P4a_5end	16.4	0.1	2047	2085	2596	-	135111117	135111079	135111137	135111058	156040895
chrX	DF0000321.4	L1P4a_5end	1756.8	0.0	187	2046	2596	-	135113284	135111418	135113296	135111409	156040895
chrX	DF0000321.4	L1P4a_5end	205.2	1.3e-58	1379	1625	2596	+	138027243	138027479	138027239	138027483	156040895
chrX	DF0000321.4	L1P4a_5end	906.7	4.5e-270	1615	2596	2596	+	138027785	138028770	138027765	138028770	156040895
chrX	DF0000321.4	L1P4a_5end	1341.2	0.0	1	1592	2596	-	138129374	138127813	138129374	138127802	156040895
chrX	DF0000321.4	L1P4a_5end	526.9	1.4e-155	2	713	2596	+	138382635	138383341	138382634	138383341	156040895
chrX	DF0000321.4	L1P4a_5end	155.2	1.5e-43	803	1096	2596	+	138383331	138383603	138383329	138383606	156040895
chrX	DF0000321.4	L1P4a_5end	1603.4	0.0	887	2595	2596	+	138383605	138385273	138383602	138385274	156040895
chrX	DF0000321.4	L1P4a_5end	607.3	7.9e-180	1222	2596	2596	-	140814346	140812870	140814367	140812870	156040895
chrX	DF0000321.4	L1P4a_5end	689.3	1.6e-204	4	966	2596	+	142819146	142820053	142819144	142820058	156040895
chrX	DF0000321.4	L1P4a_5end	245.0	1.2e-70	2272	2593	2596	-	143778500	143778178	143778511	143778175	156040895
chrX	DF0000321.4	L1P4a_5end	1844.5	0.0	7	2289	2596	-	143782041	143779825	143782045	143779819	156040895
chrX	DF0000321.4	L1P4a_5end	1107.6	0.0	1287	2596	2596	-	145305446	145304163	145305453	145304163	156040895
chrX	DF0000321.4	L1P4a_5end	420.7	1.4e-123	752	1293	2596	-	145306839	145306298	145306859	145306280	156040895
chrX	DF0000321.4	L1P4a_5end	179.2	8.6e-51	2040	2282	2596	-	145393731	145393488	145393738	145393483	156040895
chrX	DF0000321.4	L1P4a_5end	861.8	1.5e-256	1085	2282	2596	-	146278617	146277435	146278619	146277432	156040895
chrX	DF0000321.4	L1P4a_5end	29.7	9.5e-06	2283	2355	2596	-	147006218	147006152	147006241	147006132	156040895
chrX	DF0000321.4	L1P4a_5end	1377.6	0.0	1	1815	2596	-	147035822	147034134	147035822	147034114	156040895
chrX	DF0000321.4	L1P4a_5end	282.8	5e-82	2265	2595	2596	-	147374759	147374438	147374779	147374437	156040895
chrX	DF0000321.4	L1P4a_5end	1153.4	0.0	971	2275	2596	-	147376384	147375066	147376397	147375061	156040895
chrX	DF0000321.4	L1P4a_5end	690.4	7.1e-205	372	1279	2596	-	148094013	148093093	148094033	148093073	156040895
chrX	DF0000321.4	L1P4a_5end	319.7	3.7e-93	9	376	2596	-	148094755	148094387	148094759	148094374	156040895
chrY	DF0000321.4	L1P4a_5end	49.8	8.7e-12	2061	2184	2596	+	3082420	3082534	3082417	3082548	57227415
chrY	DF0000321.4	L1P4a_5end	2280.2	0.0	6	2593	2596	-	3356056	3353505	3356060	3353503	57227415
chrY	DF0000321.4	L1P4a_5end	530.8	9e-157	6	795	2596	+	4206133	4206910	4206124	4206931	57227415
chrY	DF0000321.4	L1P4a_5end	450.2	1.8e-132	797	1505	2596	+	4207211	4207933	4207207	4207946	57227415
chrY	DF0000321.4	L1P4a_5end	890.9	2.6e-265	1545	2594	2596	+	4214952	4215988	4214933	4215989	57227415
chrY	DF0000321.4	L1P4a_5end	177.4	3e-50	1545	1833	2596	-	4510550	4510275	4510569	4510255	57227415
chrY	DF0000321.4	L1P4a_5end	537.7	7.2e-159	824	1551	2596	-	4511709	4511008	4511729	4510992	57227415
chrY	DF0000321.4	L1P4a_5end	2189.0	0.0	3	2593	2596	+	4740918	4743430	4740915	4743433	57227415
chrY	DF0000321.4	L1P4a_5end	19.5	0.012	2427	2468	2596	-	5870805	5870764	5870824	5870752	57227415
chrY	DF0000321.4	L1P4a_5end	1305.9	0.0	952	2593	2596	-	5924853	5923192	5924863	5923190	57227415
chrY	DF0000321.4	L1P4a_5end	134.5	2.5e-37	1684	2324	2596	-	6064899	6064185	6064909	6064182	57227415
chrY	DF0000321.4	L1P4a_5end	1530.9	0.0	553	2595	2596	+	6135798	6137850	6135787	6137850	57227415
chrY	DF0000321.4	L1P4a_5end	608.6	3.3e-180	1545	2424	2596	-	6223122	6222268	6223145	6222258	57227415
chrY	DF0000321.4	L1P4a_5end	2095.5	0.0	5	2596	2596	-	6687059	6684557	6687066	6684557	57227415
chrY	DF0000321.4	L1P4a_5end	2093.8	0.0	5	2596	2596	-	6702834	6700332	6702841	6700332	57227415
chrY	DF0000321.4	L1P4a_5end	138.1	2.1e-38	2212	2473	2596	+	6880191	6880427	6880172	6880443	57227415
chrY	DF0000321.4	L1P4a_5end	444.5	9.1e-131	1362	2283	2596	-	10242090	10241248	10242110	10241228	57227415
chrY	DF0000321.4	L1P4a_5end	505.9	2.9e-149	10	844	2596	-	12983225	12982403	12983231	12982382	57227415
chrY	DF0000321.4	L1P4a_5end	850.5	3.8e-253	1088	2235	2596	-	13023270	13022116	13023271	13022096	57227415
chrY	DF0000321.4	L1P4a_5end	468.6	4.9e-138	366	1076	2596	-	13024056	13023346	13024077	13023342	57227415
chrY	DF0000321.4	L1P4a_5end	245.9	6.8e-71	9	421	2596	-	13024713	13024313	13024725	13024293	57227415
chrY	DF0000321.4	L1P4a_5end	165.0	1.6e-46	1390	1848	2596	+	19309083	19309533	19309067	19309546	57227415
chrY	DF0000321.4	L1P4a_5end	203.6	3.8e-58	2207	2593	2596	+	20351733	20352123	20351712	20352125	57227415
chrY	DF0000321.4	L1P4a_5end	186.6	4.9e-53	1375	1775	2596	-	20387157	20386756	20387168	20386734	57227415
chrY	DF0000321.4	L1P4a_5end	202.0	1.2e-57	1370	1775	2596	-	20471752	20471346	20471760	20471325	57227415
chrY	DF0000321.4	L1P4a_5end	507.0	1.4e-149	1789	2596	2596	-	21240222	21239384	21240228	21239384	57227415
chrY	DF0000321.4	L1P4a_5end	562.4	2.7e-166	985	2046	2596	-	21263096	21262085	21263110	21262065	57227415
chrY	DF0000321.4	L1P4a_5end	540.1	1.4e-159	4	1010	2596	-	21264774	21263800	21264775	21263784	57227415
chrY	DF0000321.4	L1P4a_5end	97.6	3.4e-26	1341	1870	2596	+	23749561	23750078	23749541	23750079	57227415
chrY	DF0000321.4	L1P4a_5end	97.6	3.4e-26	1341	1870	2596	-	25920522	25920005	25920542	25920004	57227415
